Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Margit,Andersson,Storvägen 810,Piteå,94877,Sverige,SE,19850202-3420,+46,+46 (0)512 451 27,1985-02-02,True
Bianca,Sparks,Jones Freeway 917,New Ryan,24272,Danmark,DK,19440705-6344,+45,691.861.6563x255,1944-07-05,True
Viola,Lundberg,Ringvägen 10,Alingsås,79090,Sverige,SE,19710515-2869,+46,08-02 50 60,1971-05-15,True
David,Flores,Sara Harbors 6977,Reneeburgh,57064,Danmark,DK,19520104-1204,+45,7834125468,1952-01-04,True
Sandra,Björklund,Björkstigen 176,Skellefteå,18835,Sverige,SE,19951204-8399,+46,+46 (0)063 655 49,1995-12-04,True
Mona,Fredriksen,Johansengata 8,Jørgensen,7613,Norge,NO,19740109-8893,+47,990 60 428,1974-01-09,True
Justin,Howell,Hurst Row 9369,New Dominiqueport,53822,Danmark,DK,19550101-1806,+45,+1-659-561-3768,1955-01-01,True
Patrick,Sparks,Gutierrez Drives 53182,North Amanda,47293,Danmark,DK,19621223-8805,+45,001-627-744-6683,1962-12-23,True
Elizabeth,Harris,Sanchez Extensions 45089,Patrickstad,14532,Danmark,DK,19650605-9395,+45,539-355-7735x392,1965-06-05,True
Victoria,Hedström,Kyrktorget 862,Örebro,21715,Sverige,SE,19560503-9032,+46,+46 (0)8 819 353 82,1956-05-03,True
Christina,Nguyen,Jessica Shore 51071,Davisville,36211,Danmark,DK,19790717-0694,+45,(396)221-8789x9579,1979-07-17,True
Melissa,Wise,Christine Union 088,Brownmouth,26231,Danmark,DK,19551116-1538,+45,(731)438-1444x671,1955-11-16,True
Daniel,Berg,Kyrkgränd 1,Helsingborg,53388,Sverige,SE,19810807-3657,+46,+46 (0)65 34 93 44,1981-08-07,True
Bo,Sandberg,Nygatan 50,Sandviken,21071,Sverige,SE,19600324-6925,+46,064-757 63 99,1960-03-24,True
Hans,Eriksson,Kyrkgatan 65,Mölndal,45551,Sverige,SE,19641231-3162,+46,0350-275 15,1964-12-31,True
Bryce,Mills,David Summit 760,West Amy,86042,Danmark,DK,19530804-0843,+45,206-797-7576,1953-08-04,True
Oskar,Sköld,Storgatan 346,Norrköping,66597,Sverige,SE,19800921-5579,+46,08-561 13 32,1980-09-21,True
Mikael,Karlsson,Idrottsstigen 16,Ängelholm,56280,Sverige,SE,19841127-5765,+46,08-380 515 96,1984-11-27,True
Karin,Jansson,Villavägen 1,Piteå,46685,Sverige,SE,19480129-0723,+46,08-74 05 61,1948-01-29,True
Siv,Evensen,Martinsenekra 7,Martinøy,9089,Norge,NO,19800509-2530,+47,49 13 32 69,1980-05-09,True
Daniel,Petersen,Amy Squares 9318,Davidsonfort,02698,Danmark,DK,19410201-5950,+45,8485175935,1941-02-01,True
Gunnar,Åberg,Björkvägen 5,Eskilstuna,65850,Sverige,SE,19660120-8390,+46,08-583 22 10,1966-01-20,True
Rune,Bakke,Brekkekollen 25,Arnesen,5783,Norge,NO,19791027-0082,+47,+47 48 43 83 91,1979-10-27,True
Gunnar,Roos,Industrivägen 10,Örnsköldsvik,63462,Sverige,SE,19840809-6256,+46,069-53 85 72,1984-08-09,True
Sara,Lundin,Storgränd 95,Stockholm,13742,Sverige,SE,19700925-0439,+46,+46 (0)8 814 836 47,1970-09-25,True
Nils,Nyberg,Trädgårdsgränd 29,Örebro,23036,Sverige,SE,19420101-0740,+46,08-92 63 85,1942-01-01,False
Stig,Andersson,Järnvägsstigen 45,Linköping,60554,Sverige,SE,19401002-6969,+46,+46 (0)8 441 023 90,1940-10-02,True
Tonje,Aas,Antonsenhagen 7,Hegeø,5849,Norge,NO,19570425-0970,+47,426 21 558,1957-04-25,True
Craig,Foster,Andrew Burg 73816,Matthewland,37888,Danmark,DK,19400604-0163,+45,(516)596-4032,1940-06-04,False
Mathias,Eriksson,Bäckgatan 028,Gävle,17014,Sverige,SE,19850804-3320,+46,093-35 49 54,1985-08-04,True
Gunnar,Holm,Industrigatan 029,Södertälje,41206,Sverige,SE,19830902-4516,+46,+46 (0)62 17 93 81,1983-09-02,True
Karin,Ström,Kyrktorget 77,Örnsköldsvik,17145,Sverige,SE,19410922-4980,+46,+46 (0)487 518 52,1941-09-22,True
Henry,Eriksson,Kvarngränd 376,Trollhättan,59291,Sverige,SE,19580218-8708,+46,055-26 97 33,1958-02-18,True
Svea,Åberg,Villatorget 311,Stockholm,24194,Sverige,SE,19560409-8280,+46,0402-274 66,1956-04-09,True
Leif,Eriksson,Kyrkgatan 0,Piteå,52216,Sverige,SE,19610810-3983,+46,08-845 383 84,1961-08-10,True
Jonas,Claesson,Stationsvägen 5,Trollhättan,53362,Sverige,SE,19650327-1196,+46,050-20 32 92,1965-03-27,True
Maud,Jonsson,Trädgårdsstigen 08,Gävle,29407,Sverige,SE,19860503-9664,+46,070-922 59 88,1986-05-03,True
Agneta,Lundberg,Åkervägen 3,Landskrona,79772,Sverige,SE,19590615-0776,+46,08-72 77 34,1959-06-15,True
Nils,Jonsson,Idrottstorget 5,Lund,57667,Sverige,SE,19980309-8780,+46,095-370 96 04,1998-03-09,True
Stian,Bakke,Strandroa 195,Jennyøy,3248,Norge,NO,19591024-5128,+47,494 25 482,1959-10-24,True
Eveliina,Hietala,Biologintie 264,Kihniö,74030,Finland,FI,19680205-545A,+358,083 662 8749,1968-02-05,True
Kenneth,Santiago,Jennings Shoal 72042,Melissachester,11512,Danmark,DK,19550714-9935,+45,+1-318-231-1209,1955-07-14,True
Johannes,Lindroos,Urkurinkatu 94,Merikarvia,98126,Finland,FI,19420914-244L,+358,+358 800611028,1942-09-14,True
Terttu,Penttinen,Ilvestie 8,Hammarland,65636,Finland,FI,19770417-8550,+358,(+358) 409544996,1977-04-17,True
Ivar,Arnesen,Pedersenspranget 96D,Sondrebø,3868,Norge,NO,19540525-3537,+47,96986910,1954-05-25,True
Viktoria,Karlsson,Järnvägsvägen 22,Landskrona,43936,Sverige,SE,19710913-1908,+46,08-54 02 01,1971-09-13,True
Line,Ødegård,Johnsenhagen 61,Julieberg,9411,Norge,NO,19830429-0430,+47,466 86 825,1983-04-29,True
Maja,Karlsson,Björkgatan 44,Luleå,98083,Sverige,SE,19620820-1005,+46,+46 (0)8 768 239 17,1962-08-20,True
Sabrina,Flores,Randy Forge 87231,Salinaschester,04558,Danmark,DK,19830818-4024,+45,001-698-902-4682x7341,1983-08-18,True
Karin,Petersson,Furugatan 83,Västerås,65240,Sverige,SE,19810602-5684,+46,+46 (0)11 55 15 09,1981-06-02,True
Johan,Larsson,Ängsgatan 285,Trollhättan,10856,Sverige,SE,19520418-8785,+46,0969-430 46,1952-04-18,True
Dagny,Svensson,Åkerstigen 928,Östersund,95891,Sverige,SE,19471231-6165,+46,052-76 02 67,1947-12-31,True
Hans,Nilsson,Skolvägen 94,Stockholm,76456,Sverige,SE,19830316-0105,+46,08-29 88 95,1983-03-16,True
Hjalmar,Olsson,Ekvägen 20,Växjö,26679,Sverige,SE,19641008-4434,+46,0787-732 73,1964-10-08,True
Agnes,Sköld,Nytorget 0,Karlskrona,52073,Sverige,SE,19860424-8302,+46,+46 (0)273 566 61,1986-04-24,True
Megan,Ramos,Harrison Trafficway 89039,Meganhaven,31401,Danmark,DK,19970404-8223,+45,590-640-3083,1997-04-04,True
Maud,Petersson,Fabriksvägen 197,Örebro,31467,Sverige,SE,19460226-9877,+46,+46 (0)972 749 24,1946-02-26,True
Torbjörn,Karlsson,Aspgatan 6,Lidingö,19544,Sverige,SE,19520309-2241,+46,08-49 20 80,1952-03-09,True
Elin,Andersson,Furugränd 7,Motala,31273,Sverige,SE,19740408-3694,+46,08-545 93 39,1974-04-08,True
Katrina,Bradley,Brian Divide 637,Lake Kristin,80379,Danmark,DK,19710917-5651,+45,(981)651-5779x837,1971-09-17,True
Sverre,Hagen,Larsenstykket 2,Petterdal,5374,Norge,NO,19450716-6017,+47,932 33 656,1945-07-16,True
Kalevi,Korpela,Orvokkipolku 0,Kerava,91139,Finland,FI,19580101-7433,+358,+358 666496257,1958-01-01,True
Siv,Olsson,Fabriksstigen 3,Halmstad,68466,Sverige,SE,19631002-0777,+46,08-678 52 24,1963-10-02,True
Jorunn,Andresen,Bergeholtet 51C,Madsen,2120,Norge,NO,19600914-3426,+47,31522009,1960-09-14,True
Margit,Svensson,Björkgatan 218,Falun,15129,Sverige,SE,19710108-1846,+46,0998-704 11,1971-01-08,True
Ann,Andreassen,Andersenløkka 2,Finnvik,4493,Norge,NO,19620822-7259,+47,+4771460146,1962-08-22,True
Daniel,Gustafsson,Asptorget 0,Alingsås,45469,Sverige,SE,19691215-2556,+46,08-662 93 57,1969-12-15,True
Veeti,Järvinen,Wecksellinkatu 671,Ii,82881,Finland,FI,19631203-270L,+358,0720397790,1963-12-03,True
Julie,Ahmed,Arnesenåsen 8C,Hanssen,2701,Norge,NO,19440303-6065,+47,18 86 32 57,1944-03-03,True
Maria,Gulbrandsen,Andreassentjernet 57,Aune,2740,Norge,NO,20000409-7238,+47,42769342,2000-04-09,True
Riitta,Kortelainen,Niitynperänkuja 03,Rovaniemi,01673,Finland,FI,19970125-520E,+358,+358 91 3261316,1997-01-25,True
Erika,Persson,Järnvägsgatan 727,Östersund,66814,Sverige,SE,19781127-2888,+46,+46 (0)8 124 906 85,1978-11-27,True
Alvar,Andersson,Åkergränd 015,Uddevalla,32963,Sverige,SE,19640706-1196,+46,08-059 40 34,1964-07-06,True
Lise,Berg,Larsenlyngen 8,Edvardsen,7854,Norge,NO,19821104-1876,+47,77618960,1982-11-04,True
Uolevi,Tirkkonen,Birger Kaipiaisen bulevardi 48,Siikalatva,07183,Finland,FI,19641114-804F,+358,006 981 7679,1964-11-14,True
Jorunn,Hagen,Bergestranda 387,Audvær,0780,Norge,NO,19590518-4101,+47,+4764999915,1959-05-18,True
Lisbeth,Falk,Trädgårdsgränd 0,Örebro,42437,Sverige,SE,19580127-8566,+46,+46 (0)73 34 20 54,1958-01-27,True
Ingrid,Magnusson,Trädgårdsgatan 13,Norrköping,62214,Sverige,SE,19830509-1352,+46,+46 (0)24 54 08 08,1983-05-09,True
Maria,Nielsen,Knutsengata 7,Paulsen,7581,Norge,NO,19480910-1678,+47,27 29 54 20,1948-09-10,True
Inger,Pettersson,Fabriksstigen 4,Gävle,38952,Sverige,SE,19570717-7977,+46,0069-90 46 55,1957-07-17,True
Henrik,Jansson,Parkgränd 88,Kristianstad,19607,Sverige,SE,19590207-3767,+46,08-815 17 17,1959-02-07,True
Heather,Stone,Christina Brooks 988,Johnsontown,88344,Danmark,DK,19420408-5320,+45,001-619-858-0283x6674,1942-04-08,True
Patrick,Mason,Jennifer Vista 20028,Lake Kimberly,96616,Danmark,DK,19420227-8468,+45,612-502-8895x699,1942-02-27,True
Katariina,Kainulainen,Bengalinbulevardi 5,Ähtäri,07868,Finland,FI,19950429-6809,+358,035 533 1648,1995-04-29,True
Sigrid,Sivertsen,Solheimvika 9,Bakken,2045,Norge,NO,19810523-3351,+47,32 69 27 29,1981-05-23,True
Matti,Oikarinen,Agronominpolku 6,Vöyri,88943,Finland,FI,19840514-645D,+358,+358 135373382,1984-05-14,True
Ashley,Taylor,Deborah Stream 85101,Claystad,46070,Danmark,DK,19560320-9184,+45,+1-914-772-7609x5032,1956-03-20,True
Arild,Jørgensen,Eriksenlia 96,Rønning,6333,Norge,NO,19620405-4671,+47,58907159,1962-04-05,True
Terje,Jensen,Andersenåsen 1,Rasmussen,9769,Norge,NO,19831028-5115,+47,438 78 203,1983-10-28,True
Monika,Nilsson,Furutorget 024,Trelleborg,57303,Sverige,SE,19890328-5658,+46,08-93 39 97,1989-03-28,True
Emil,Johansson,Fabriksstigen 852,Alingsås,68262,Sverige,SE,19761231-7107,+46,072-259 70 06,1976-12-31,True
Cathrine,Myklebust,Engenhøgda 4,Toneø,4144,Norge,NO,19470211-6229,+47,94451187,1947-02-11,True
Laura,Hughes,Davis Stravenue 051,Cynthiatown,95649,Danmark,DK,19670216-1766,+45,296.907.3759x933,1967-02-16,True
Susan,Jenkins,Khan Cove 385,Jamieshire,98385,Danmark,DK,19530914-3522,+45,001-387-498-7444x1495,1953-09-14,True
Mikael,Nilsson,Parkvägen 12,Kristianstad,89475,Sverige,SE,19910324-4630,+46,+46 (0)302 157 33,1991-03-24,True
Anna-Karin,Skoglund,Villavägen 4,Trollhättan,68665,Sverige,SE,19591122-3279,+46,0138-375 26,1959-11-22,True
Nils,Björk,Ringgatan 59,Mölndal,42208,Sverige,SE,19480616-5645,+46,+46 (0)8 178 315 64,1948-06-16,True
Stephanie,Scott,Shepherd Rapids 645,Rogersmouth,95007,Danmark,DK,19851103-8576,+45,4443412960,1985-11-03,True
Traci,Ruiz,Bryan Flat 931,Vangside,43927,Danmark,DK,19401204-5838,+45,993.761.6444,1940-12-04,True
Börje,Andersson,Kyrkvägen 0,Karlskoga,23919,Sverige,SE,19710615-0684,+46,001-865 57 04,1971-06-15,True
Ingvar,Hellström,Åkergatan 9,Växjö,94988,Sverige,SE,19840409-4945,+46,+46 (0)835 332 68,1984-04-09,True
Laila,Molin,Åkervägen 795,Lidingö,99619,Sverige,SE,19910829-0338,+46,08-244 755 46,1991-08-29,True
Donna,Rodriguez,Bradley Vista 6767,Port Brittany,89344,Danmark,DK,19520728-6974,+45,001-869-512-4077,1952-07-28,True
Kristine,Andresen,Andersenringen 8,Eriksen,0737,Norge,NO,19760303-2038,+47,41840189,1976-03-03,True
Gro,Hagen,Christensengjerdet 79H,Solveigsund,8561,Norge,NO,19681031-5984,+47,71298921,1968-10-31,True
Sofia,Edlund,Bäckvägen 068,Nyköping,91647,Sverige,SE,19480129-3993,+46,0801-43 64 67,1948-01-29,True
Marja,Heino,Uussillankatu 9,Pertunmaa,08779,Finland,FI,19810622-122N,+358,+358 41 6570689,1981-06-22,True
Carolina,Andersson,Granvägen 0,Skellefteå,82171,Sverige,SE,19480315-4546,+46,002-43 29 91,1948-03-15,True
Anna,Nielsen,Fabriksvägen 42,Uppsala,81991,Sverige,SE,19900903-9127,+46,+46 (0)8 768 575 11,1990-09-03,True
Berit,Ali,Bergrøa 3,Oddborg,3003,Norge,NO,19770416-1032,+47,76 76 99 20,1977-04-16,True
Maria,Johansson,Furuvägen 66,Norrköping,40574,Sverige,SE,19500126-7996,+46,087-290 13 75,1950-01-26,True
Katarina,Nilsson,Villatorget 83,Falun,45829,Sverige,SE,19780129-4845,+46,08-568 12 42,1978-01-29,True
Maria,Andersson,Villastigen 218,Umeå,60271,Sverige,SE,19940616-9726,+46,+46 (0)14 24 54 98,1994-06-16,False
Hilde,Solheim,Vikrøa 4C,Livhamn,5845,Norge,NO,19811106-5165,+47,481 60 578,1981-11-06,True
John,Högberg,Kyrkgatan 11,Helsingborg,93826,Sverige,SE,19651025-4415,+46,+46 (0)541 823 97,1965-10-25,True
Svein,Kristiansen,Nguyenhavna 159,Grethestrand,8556,Norge,NO,19461001-6116,+47,87 31 86 43,1946-10-01,True
Odd,Henriksen,Christensenstubben 83,Pettersen,5002,Norge,NO,19431116-5167,+47,11 66 01 02,1943-11-16,True
Debbie,Stanley,Meyers Mission 19330,Grantberg,31025,Danmark,DK,19471012-4733,+45,+1-963-778-6979,1947-10-12,True
Pål,Martinsen,Myklebustalléen 9,Jonsund,5493,Norge,NO,19590831-7865,+47,+47 32 86 80 71,1959-08-31,True
Anita,Larsson,Björktorget 7,Karlskrona,56767,Sverige,SE,19480205-7377,+46,054-18 61 39,1948-02-05,True
Susan,Diaz,Knight Stravenue 45603,Cervantesfort,91909,Danmark,DK,19670628-3085,+45,981.918.6408x1106,1967-06-28,True
Michael,Ward,Carter Spring 59422,Staceybury,57334,Danmark,DK,19990914-4988,+45,9457593232,1999-09-14,True
Stian,Pettersen,Haugtjernet 9H,Hansø,5799,Norge,NO,19770314-8353,+47,42761476,1977-03-14,True
Paula,Walker,Turner Mission 00181,Danielview,71454,Danmark,DK,19540710-3912,+45,(828)322-7538x168,1954-07-10,True
Kerstin,Norén,Fabriksstigen 552,Karlskrona,39034,Sverige,SE,19841001-2701,+46,+46 (0)53 53 89 42,1984-10-01,True
Maria,Andersson,Granvägen 815,Landskrona,42313,Sverige,SE,19941002-0077,+46,+46 (0)8 753 462 58,1994-10-02,True
Alicia,Davis,Vincent Camp 808,East Steven,63662,Danmark,DK,20000204-4597,+45,(680)571-7356,2000-02-04,True
Olav,Svendsen,Nguyenmyra 3A,Metteborg,4038,Norge,NO,19571222-1536,+47,41464581,1957-12-22,True
Kerstin,Hedberg,Gentorget 8,Falun,15814,Sverige,SE,19431129-0481,+46,089-333 86 18,1943-11-29,True
Astrid,Fransson,Ringvägen 3,Malmö,41297,Sverige,SE,19591128-1561,+46,0322-40 62 03,1959-11-28,True
Helene,Gundersen,Berghøgda 6,Ingeborgbø,9781,Norge,NO,19730925-7661,+47,939 53 609,1973-09-25,True
Christine,Lee,Samantha Inlet 157,Hawkinsberg,99410,Danmark,DK,19850531-4266,+45,(339)960-1221x46947,1985-05-31,True
Matti,Leino,Waseniuksen puistotie 00,Kerava,34082,Finland,FI,19420708-079P,+358,+358 72 9617573,1942-07-08,True
Egil,Myklebust,Hagenroa 3,Sondrestad,0282,Norge,NO,19471023-1652,+47,925 01 772,1947-10-23,True
Gösta,Dahlberg,Strandgatan 4,Mölndal,29704,Sverige,SE,19580710-4754,+46,0983-016 79,1958-07-10,True
Robert,Fields,Lewis Common 207,Andrewchester,13820,Danmark,DK,19940109-9261,+45,(678)506-3993,1994-01-09,True
Max,Bergman,Asptorget 7,Linköping,60370,Sverige,SE,19880128-5356,+46,0742-678 81,1988-01-28,True
Onni,Autio,Runonlaulajanpolku 8,Janakkala,01457,Finland,FI,19670316-808M,+358,+358 461811836,1967-03-16,True
Vegard,Gulbrandsen,Engenhøgda 4,Sæther,9398,Norge,NO,19830210-7741,+47,+4782103228,1983-02-10,True
Daniel,Brekke,Madsengrenda 9,Tommysjøen,6888,Norge,NO,19800913-9156,+47,89202953,1980-09-13,True
Alf,Näslund,Backgränd 08,Trelleborg,31391,Sverige,SE,19680111-1185,+46,+46 (0)8 029 659 34,1968-01-11,True
Linda,Eriksson,Industritorget 0,Örebro,37693,Sverige,SE,19971019-7670,+46,+46 (0)74 08 82 25,1997-10-19,True
John,Ström,Asptorget 16,Sundsvall,48851,Sverige,SE,19580823-8780,+46,08-002 291 40,1958-08-23,True
Viola,Nyberg,Industristigen 56,Kalmar,74474,Sverige,SE,19860106-9064,+46,0352-00 69 25,1986-01-06,True
Roy,Moen,Ruudmarka 8,Rogerstrøm,7519,Norge,NO,19960917-2995,+47,94 71 10 40,1996-09-17,True
Eva,Nilsson,Skogsgränd 720,Växjö,64601,Sverige,SE,19420327-6922,+46,+46 (0)156 339 05,1942-03-27,True
Siv,Lind,Kyrkgränd 4,Lund,45820,Sverige,SE,19471106-5294,+46,0760-776 51,1947-11-06,True
Gunn,Jacobsen,Johnsenberget 53,Haugland,2042,Norge,NO,19950614-5802,+47,25755668,1995-06-14,False
Karolina,Gustavsson,Idrottsgatan 294,Helsingborg,65528,Sverige,SE,19660225-2978,+46,080-00 91 60,1966-02-25,True
Kerstin,Sjögren,Gengatan 235,Växjö,46733,Sverige,SE,19731029-2376,+46,0786-266 35,1973-10-29,True
Ingeborg,Forsberg,Nystigen 3,Sandviken,48965,Sverige,SE,19400211-6670,+46,0998-95 86 67,1940-02-11,True
Kerstin,Lundin,Bäckgränd 813,Alingsås,43576,Sverige,SE,19560126-9811,+46,08-587 31 64,1956-01-26,True
Per,Ødegård,Jakobsenbakken 45,Pedersen,9697,Norge,NO,19471217-9824,+47,90060829,1947-12-17,True
Hilkka,Nurmi,Taimistontie 631,Pyhäjoki,44786,Finland,FI,19741026-3901,+358,0811984953,1974-10-26,True
Josefine,Lundgren,Kyrkstigen 2,Halmstad,18978,Sverige,SE,19910325-1829,+46,072-48 41 97,1991-03-25,True
Kjell,Gustafsson,Idrottsvägen 6,Helsingborg,68102,Sverige,SE,19530708-4588,+46,+46 (0)8 595 800 57,1953-07-08,True
Anders,Hansson,Gentorget 876,Kalmar,53594,Sverige,SE,19890508-0388,+46,046-008 41 82,1989-05-08,True
Hillevi,Eriksson,Gengränd 40,Borås,28045,Sverige,SE,19600211-4162,+46,+46 (0)884 386 96,1960-02-11,True
Ann,Bakken,Berntsenstranda 268,Bjørneid,1800,Norge,NO,19780122-0000,+47,33 25 76 91,1978-01-22,True
Joakim,Hanssen,Liejordet 73,Eriksen,6389,Norge,NO,19781219-7477,+47,90 33 67 27,1978-12-19,True
Morten,Madsen,Moestien 5,Vik,4763,Norge,NO,19640912-7160,+47,+4723362921,1964-09-12,True
Elsa,Andersson,Skolvägen 5,Jönköping,35488,Sverige,SE,19760112-6558,+46,08-531 531 99,1976-01-12,True
Susanne,Dahl,Skolstigen 8,Borås,71711,Sverige,SE,19440430-0824,+46,0245-38 86 33,1944-04-30,True
Krister,Blom,Bäckgränd 66,Södertälje,24093,Sverige,SE,19550611-3339,+46,006-95 31 53,1955-06-11,True
Kristian,Turunen,Salamapolku 9,Suomussalmi,21877,Finland,FI,19680419-6774,+358,+358 336864097,1968-04-19,True
Ingrid,Karlsson,Parkvägen 3,Piteå,59542,Sverige,SE,19980804-4280,+46,+46 (0)778 693 92,1998-08-04,True
Sven,Nilsson,Industristigen 05,Gävle,77174,Sverige,SE,19600621-6019,+46,0717-80 01 90,1960-06-21,True
Crystal,Mendez,Farley Dam 261,Port Jennifer,46534,Danmark,DK,19871124-2528,+45,9149372870,1987-11-24,True
Gustaf,Nyström,Nyvägen 1,Karlskoga,74085,Sverige,SE,19600324-8884,+46,+46 (0)853 411 99,1960-03-24,True
Rolf,Haugen,Myhrespranget 56,Solveigstrøm,1257,Norge,NO,19630811-6918,+47,35 02 67 88,1963-08-11,True
Olof,Andersson,Industrigatan 38,Jönköping,49635,Sverige,SE,19910305-4951,+46,0034-270 32,1991-03-05,True
Jessica,Hopkins,Odonnell Stream 170,South Christopher,08217,Danmark,DK,19970906-0701,+45,(331)242-1523x608,1997-09-06,True
Jan,Jönsson,Kyrkovägen 8,Västerås,91728,Sverige,SE,19660403-8595,+46,08-65 37 23,1966-04-03,True
Petter,Sivertsen,Eriksenholtet 1,Madsen,2515,Norge,NO,19630925-8814,+47,57 89 68 84,1963-09-25,True
Kimberly,Scott,Andrew Summit 66762,Foxborough,12581,Danmark,DK,19780403-2445,+45,+1-277-388-5419x958,1978-04-03,True
Evert,Lundgren,Aspvägen 0,Lidköping,21309,Sverige,SE,19750610-8332,+46,+46 (0)43 41 56 72,1975-06-10,True
Mona,Lindberg,Backtorget 1,Halmstad,51952,Sverige,SE,19660512-7689,+46,+46 (0)15 67 64 43,1966-05-12,True
Mikael,Karlsson,Eljaksentie 475,Hollola,30194,Finland,FI,19471111-893Y,+358,+358 84 9548976,1947-11-11,True
Roy,Olsen,Andresengjerdet 7D,Torbjørnstrøm,5877,Norge,NO,19550907-4710,+47,76 94 09 16,1955-09-07,True
Karl,Nielsen,Björkgatan 448,Linköping,46529,Sverige,SE,19800104-6719,+46,053-39 54 00,1980-01-04,True
Maija,Manninen,Vellikellonbulevardi 88,Loimaa,75779,Finland,FI,19810807-795L,+358,(+358) 921970806,1981-08-07,True
Åke,Jonsson,Strandvägen 928,Ängelholm,76379,Sverige,SE,19770213-8202,+46,0996-91 63 81,1977-02-13,True
Stina,Samuelsson,Idrottsvägen 168,Göteborg,61282,Sverige,SE,19680102-4715,+46,0050-194 24,1968-01-02,True
Per,Karlsson,Idrottsvägen 50,Jönköping,80219,Sverige,SE,19921123-0135,+46,0994-929 23,1992-11-23,True
Marit,Sørensen,Simonsentunet 698,Kristinnes,2736,Norge,NO,19861030-1404,+47,91861713,1986-10-30,True
Ulrika,Nilsson,Backstigen 54,Södertälje,69937,Sverige,SE,19900323-6049,+46,+46 (0)644 486 11,1990-03-23,True
Dennis,Andersson,Villagränd 914,Umeå,34159,Sverige,SE,19630112-0057,+46,08-908 56 00,1963-01-12,True
Elizabeth,Flowers,Carrie Land 788,Joshuamouth,98475,Danmark,DK,19650616-0132,+45,969-668-0231,1965-06-16,True
Ulla,Andersson,Bäckvägen 52,Östersund,22799,Sverige,SE,19550420-1250,+46,+46 (0)822 081 32,1955-04-20,True
Vilde,Myklebust,Ødegårdstien 2,Monicaøy,1435,Norge,NO,19601127-7844,+47,+47 75 11 54 43,1960-11-27,True
Erika,Kristiansson,Skogsvägen 4,Örnsköldsvik,54414,Sverige,SE,19530728-6104,+46,08-60 52 86,1953-07-28,True
Sven,Holmberg,Skolgatan 43,Örnsköldsvik,72552,Sverige,SE,19910218-9534,+46,08-65 62 60,1991-02-18,True
Magnus,Lindström,Kyrkstigen 59,Östersund,55804,Sverige,SE,19800602-9063,+46,+46 (0)8 007 408 31,1980-06-02,True
Maria,Lunde,Bergringen 3,Johannessen,8344,Norge,NO,19650119-5254,+47,24130170,1965-01-19,True
Bernt,Andersson,Skogstorget 29,Stockholm,87202,Sverige,SE,19680417-9679,+46,08-391 542 88,1968-04-17,True
